lat,lon,zipcode
39.83,-76.99,17331
39.77,-76.96,17331
39.84,-77.2,17325
40.06,-77.52,17257
40.14,-77.56,17240
39.94,-77.63,17201
39.94,-77.63,17201
40.25,-76.83,17113
40.25,-76.81,17111
40.33,-76.86,17110
40.31,-76.81,17109
40.28,-76.82,17109
40.3,-76.85,17109
40.31,-76.8,17109
40.19,-76.98,17055
40.28,-77.07,17050
40.25,-77.03,17050
40.25,-77.01,17050
40.25,-77.01,17050
40.26,-76.68,17036
40.22,-76.79,17034
40.2,-76.76,17034
40.27,-76.65,17033
40.29,-76.65,17033
40.14,-76.59,17022
40.21,-76.57,17022
40.2,-77.18,17013
40.2,-77.16,17013
40.2,-77.16,17013
40.21,-77.28,17013
40.24,-76.93,17011
40.22,-76.93,17011
40.24,-76.94,17011
40.81,-77.91,16803
40.8,-77.86,16802
40.81,-77.86,16802
40.79,-77.84,16801
40.79,-77.86,16801
40.06,-78.09,16689
42.06,-80.09,16509
42.05,-80.09,16509
42.07,-80.1,16508
42.13,-80.09,16507
42.06,-80.1,16506
42.1,-80.13,16502
41.21,-79.38,16214
41.23,-80.45,16148
41.14,-80.16,16127
40.7,-80.11,16066
40.69,-80.08,16066
41.06,-80.05,16057
40.88,-79.95,16045
40.28,-78.85,15904
40.61,-79.18,15701
40.62,-79.16,15701
40.1,-79.2,15677
40.21,-79.57,15672
40.43,-79.7,15668
40.29,-79.39,15650
40.32,-79.69,15642
40.32,-79.69,15642
40.31,-79.58,15634
40.3,-79.5,15601
40,-78.24,15533
40.03,-78.49,15522
39.97,-78.52,15522
40.03,-79.12,15501
40.02,-79.08,15501
39.91,-79.76,15401
40.28,-80.08,15367
40.26,-80.17,15317
40.27,-80.13,15317
40.19,-80.22,15301
40.18,-80.23,15301
40.45,-80.01,15290
40.44,-79.95,15260
40.39,-80.07,15243
40.34,-80.05,15241
40.34,-80.06,15241
40.34,-80.06,15241
40.55,-80.05,15237
40.54,-80.01,15237
40.55,-80.02,15237
40.54,-80.07,15237
40.45,-79.93,15232
40.53,-80.01,15229
40.53,-80.01,15229
40.35,-80.05,15228
40.36,-80.05,15228
40.46,-79.94,15224
40.46,-79.94,15224
40.46,-79.93,15224
40.46,-79.95,15224
40.44,-80,15222
40.44,-80,15222
40.44,-80,15222
40.44,-80,15222
40.44,-80,15222
40.44,-80,15222
40.44,-80,15222
40.42,-80.05,15220
40.44,-79.99,15219
40.44,-79.99,15219
40.44,-79.99,15219
40.44,-79.92,15217
40.43,-79.92,15217
40.4,-80.04,15216
40.44,-79.96,15213
40.44,-79.96,15213
40.44,-79.96,15213
40.41,-79.92,15207
40.41,-79.92,15207
40.46,-79.92,15206
40.45,-80.16,15205
40.44,-80.15,15205
40.45,-80.16,15205
40.43,-79.98,15203
40.5,-79.85,15147
40.44,-79.77,15146
40.44,-79.77,15146
40.43,-79.81,15145
40.38,-80.1,15142
40.43,-79.79,15140
40.52,-79.85,15139
40.45,-80.18,15126
40.5,-80.26,15126
40.5,-80.26,15126
40.45,-80.18,15126
40.34,-80.03,15102
40.62,-80.01,15090
40.62,-80.05,15090
40.63,-80.06,15090
40.68,-80.11,15086
40.59,-79.75,15084
40.54,-80.18,15056
40.54,-80.19,15056
40.3,-80.1,15055
40.57,-79.8,15049
40.52,-80.22,15046
40.64,-79.94,15044
40.52,-79.81,15024
40.35,-80.11,15017
40.62,-80.09,15015
40.14,-79.84,15012
40.7,-80.3,15009
40.68,-80.3,15009
40.68,-80.3,15009
42.1,-76.82,14905
42.15,-76.87,14903
42.48,-76.49,14853
42.44,-76.5,14850
42.44,-76.49,14850
42.1,-79.29,14750
43.13,-77.69,14624
43.11,-77.75,14624
43.09,-77.61,14623
43.09,-77.63,14623
43.08,-77.63,14623
43.2,-77.58,14621
43.2,-77.58,14621
43.13,-77.63,14620
43.12,-77.62,14620
43.11,-77.55,14618
43.21,-77.67,14615
43.13,-77.56,14610
43.14,-77.59,14607
43.19,-77.7,14606
43.21,-77.46,14580
43.21,-77.45,14580
43.03,-77.44,14564
43.03,-77.44,14564
43.09,-77.51,14534
43.13,-77.44,14526
43.04,-77.45,14506
42.8,-77.82,14454
43.07,-77.44,14450
43.13,-77.48,14445
42.97,-77.17,14432
42.88,-77.26,14424
43.1,-78.98,14304
43.09,-78.99,14303
43.09,-79.06,14301
42.88,-78.7,14227
42.87,-78.7,14227
42.99,-78.82,14226
43,-78.82,14226
43,-78.79,14226
43,-78.82,14226
42.92,-78.76,14225
42.91,-78.77,14225
42.91,-78.77,14225
42.91,-78.76,14225
42.93,-78.73,14225
42.92,-78.88,14222
42.98,-78.73,14221
42.99,-78.7,14221
42.96,-78.75,14221
42.79,-78.81,14219
42.79,-78.78,14219
42.96,-78.87,14217
42.89,-78.87,14202
42.89,-78.88,14202
42.45,-79.34,14063
43.03,-78.7,14051
42.95,-78.7,14026
43.01,-78.21,14020
42.14,-75.9,13901
42.1,-75.91,13901
42.09,-76.01,13850
42.47,-75.06,13820
42.09,-76,13790
42.09,-75.95,13790
44.05,-75.81,13603
43.97,-75.96,13601
43.98,-75.95,13601
43.12,-75.4,13490
43.05,-74.85,13365
43.05,-76.1,13224
43.05,-76.24,13219
43.04,-76.14,13210
43.04,-76.13,13210
43.07,-76.17,13208
43.07,-76.17,13208
43.05,-76.16,13202
43.19,-76.23,13090
43.14,-76.23,13090
43.03,-76.02,13066
43.16,-76.12,13039
43.1,-75.84,13037
44.29,-73.99,12946
44.7,-73.49,12901
44.7,-73.48,12901
43.07,-73.79,12866
43.1,-73.74,12866
43.1,-73.75,12866
43.08,-73.79,12866
43.33,-73.68,12804
43.33,-73.67,12804
41.7,-73.88,12603
41.95,-73.9,12572
41.52,-73.59,12563
41.75,-74.09,12561
41.75,-74.09,12561
41.51,-74.07,12550
41.51,-74.06,12550
41.62,-74.08,12548
41.66,-73.93,12547
41.63,-73.92,12547
41.72,-73.93,12528
41.53,-73.89,12524
42.02,-74.01,12456
41.96,-73.99,12449
41.97,-73.99,12449
42.77,-73.82,12309
42.82,-73.89,12308
42.78,-73.91,12304
42.71,-73.78,12211
42.66,-73.79,12208
42.65,-73.78,12208
42.65,-73.75,12207
42.71,-73.82,12205
42.71,-73.82,12205
42.74,-73.81,12205
42.73,-73.8,12205
42.69,-73.85,12203
42.69,-73.85,12203
42.68,-73.83,12203
42.68,-73.84,12203
42.74,-73.68,12183
42.64,-73.86,12159
42.97,-73.79,12151
42.65,-73.7,12144
42.85,-74.13,12137
42.73,-73.76,12110
42.75,-73.76,12110
42.76,-73.77,12110
42.75,-73.76,12110
42.41,-73.9,12087
42.7,-73.89,12084
42.6,-73.79,12077
42.86,-73.78,12065
42.86,-73.78,12065
42.86,-73.77,12065
42.6,-73.71,12061
42.96,-74.19,12010
42.87,-73.93,12008
42.87,-73.93,12008
40.94,-72.3,11976
40.89,-72.39,11968
40.99,-72.54,11952
40.87,-72.8,11949
40.88,-72.52,11946
40.96,-72.19,11937
40.92,-72.71,11901
40.92,-72.7,11901
40.93,-72.68,11901
40.75,-73.42,11804
40.78,-73.5,11803
40.76,-73.53,11801
40.82,-73.48,11797
40.81,-73.5,11791
40.91,-73.12,11790
40.91,-73.12,11790
40.88,-73.12,11790
40.91,-73.13,11790
40.83,-73.2,11788
40.86,-73.19,11787
40.86,-73.06,11784
40.74,-73.08,11782
40.87,-73.13,11780
40.86,-73.13,11780
40.79,-73.1,11779
40.95,-73.07,11777
40.9,-73.07,11776
40.78,-73.03,11772
40.9,-73.33,11768
40.83,-73.15,11767
40.94,-72.99,11764
40.82,-73,11763
40.82,-72.99,11763
40.81,-72.96,11763
40.7,-73.43,11762
40.68,-73.43,11762
40.67,-73.47,11758
40.73,-73.52,11756
40.73,-73.5,11756
40.69,-73.51,11756
40.77,-73.53,11753
40.79,-73.53,11753
40.76,-73.55,11753
40.73,-73.21,11751
40.81,-73.16,11749
40.79,-73.42,11747
40.81,-73.41,11747
40.83,-73.41,11746
40.82,-73.41,11746
40.83,-73.41,11746
40.79,-73.07,11741
40.73,-73.42,11735
40.74,-73.44,11735
40.94,-73.11,11733
40.86,-73.32,11731
40.84,-73.32,11731
40.76,-73.33,11729
40.76,-73.3,11729
40.81,-73.29,11725
40.85,-73.27,11725
40.84,-73.29,11725
40.81,-73.29,11725
40.87,-73.43,11724
40.77,-73.2,11722
40.88,-73.1,11720
40.86,-73.08,11720
40.78,-73.1,11716
40.75,-73.12,11716
40.73,-73.48,11714
40.67,-73.41,11708
40.69,-73.41,11708
40.74,-73.25,11706
40.73,-73.28,11706
40.74,-73.24,11706
40.75,-73.05,11705
40.71,-73.36,11704
40.74,-73.32,11703
40.69,-73.34,11702
40.78,-73.65,11577
40.68,-73.56,11575
40.64,-73.61,11572
40.62,-73.64,11572
40.64,-73.64,11572
40.66,-73.65,11570
40.66,-73.55,11566
40.66,-73.68,11565
40.58,-73.66,11561
40.59,-73.67,11561
40.6,-73.65,11558
40.64,-73.7,11557
40.72,-73.59,11556
40.72,-73.54,11554
40.81,-73.62,11548
40.81,-73.63,11548
40.87,-73.63,11542
40.85,-73.63,11542
40.73,-73.63,11530
40.71,-73.65,11530
40.66,-73.59,11520
40.63,-73.74,11516
40.74,-73.61,11514
40.74,-73.62,11514
40.74,-73.61,11514
40.73,-73.61,11514
40.74,-73.6,11514
40.76,-73.62,11514
40.7,-73.81,11435
40.7,-73.82,11435
40.72,-73.8,11432
40.65,-73.79,11430
40.65,-73.78,11430
40.64,-73.79,11430
40.65,-73.78,11430
40.64,-73.79,11430
40.64,-73.79,11430
40.64,-73.79,11430
40.66,-73.72,11422
40.66,-73.72,11422
40.71,-73.83,11415
40.66,-73.84,11414
40.71,-73.87,11379
40.72,-73.84,11375
40.72,-73.85,11374
40.71,-73.86,11374
40.73,-73.86,11374
40.73,-73.87,11373
40.74,-73.88,11373
40.73,-73.87,11373
40.74,-73.87,11373
40.73,-73.87,11373
40.75,-73.89,11372
40.73,-73.85,11368
40.74,-73.79,11365
40.76,-73.73,11362
40.76,-73.77,11361
40.76,-73.83,11354
40.76,-73.83,11354
40.76,-73.83,11354
40.78,-73.83,11351
40.78,-73.83,11351
40.69,-73.98,11240
40.69,-73.98,11240
40.69,-73.98,11240
40.69,-73.98,11240
40.65,-73.87,11239
40.67,-73.96,11238
40.7,-73.91,11237
40.58,-73.96,11235
40.61,-73.92,11234
40.61,-73.92,11234
40.61,-73.96,11230
40.58,-73.99,11224
40.73,-73.95,11222
40.72,-73.96,11222
40.68,-73.98,11217
40.68,-73.97,11217
40.68,-73.98,11217
40.68,-73.98,11217
40.67,-73.98,11217
40.67,-73.98,11217
40.61,-74,11214
40.6,-74,11214
40.71,-73.95,11211
40.63,-73.95,11210
40.63,-73.95,11210
40.62,-73.94,11210
40.63,-74.03,11209
40.62,-74.03,11209
40.62,-74.03,11209
40.69,-73.97,11205
40.62,-73.99,11204
40.69,-73.99,11201
40.69,-73.99,11201
40.69,-73.99,11201
40.69,-73.99,11201
40.69,-73.99,11201
40.69,-73.99,11201
40.76,-73.93,11106
40.76,-73.92,11106
40.76,-73.92,11106
40.78,-73.91,11105
40.74,-73.92,11104
40.75,-73.91,11103
40.77,-73.92,11102
40.84,-73.7,11050
40.83,-73.69,11050
40.75,-73.69,11042
40.79,-73.7,11030
40.8,-73.7,11030
40.77,-73.73,11021
40.79,-73.73,11021
40.73,-73.71,11004
40.74,-73.7,11004
40.71,-73.7,11003
40.69,-73.69,11003
41.4,-73.97,10996
41.1,-73.96,10994
41.1,-73.96,10994
41.1,-73.95,10989
41.02,-73.95,10983
41.15,-74.19,10974
41.09,-73.92,10960
41.14,-73.99,10956
41.1,-74.01,10954
41.1,-74.01,10954
41.1,-74.02,10954
41.11,-74.11,10952
41.45,-74.37,10940
41.45,-74.38,10940
41.32,-74.15,10926
41.32,-74.13,10917
40.93,-73.79,10804
40.9,-73.82,10803
40.93,-73.76,10801
40.92,-73.77,10801
40.97,-73.86,10710
40.96,-73.86,10710
40.98,-73.83,10710
40.95,-73.8,10709
40.94,-73.83,10708
40.95,-73.83,10708
40.93,-73.84,10708
40.97,-73.81,10707
40.99,-73.87,10706
40.93,-73.86,10704
40.93,-73.85,10701
41.03,-73.76,10601
41.03,-73.77,10601
41.03,-73.76,10601
41.27,-73.78,10598
41.33,-73.7,10589
40.98,-73.68,10580
41.05,-73.7,10577
41.02,-73.63,10573
41,-73.68,10573
41.13,-73.79,10570
41.31,-73.88,10567
41.14,-73.86,10562
41.21,-73.73,10549
41.22,-73.72,10549
40.94,-73.74,10543
41.01,-73.8,10530
41.02,-73.8,10530
41,-73.86,10522
41.16,-73.77,10514
41.41,-73.67,10512
41.15,-73.83,10510
41.01,-73.85,10502
40.99,-73.81,10502
40.99,-73.82,10502
40.89,-73.9,10471
40.87,-73.91,10468
40.87,-73.91,10468
40.82,-73.84,10465
40.82,-73.84,10465
40.88,-73.91,10463
40.89,-73.91,10463
40.84,-73.86,10462
40.85,-73.84,10461
40.85,-73.84,10461
40.86,-73.89,10458
40.83,-73.92,10456
40.82,-73.93,10451
40.58,-74.17,10314
40.58,-74.17,10314
40.59,-74.17,10314
40.63,-74.11,10310
40.61,-74.13,10310
40.53,-74.23,10309
40.54,-74.21,10309
40.52,-74.24,10307
40.57,-74.11,10306
40.56,-74.11,10306
40.71,-74.02,10280
40.71,-74.02,10280
40.81,-73.96,10115
40.75,-73.99,10098
40.75,-73.99,10098
40.75,-73.99,10098
40.75,-73.99,10098
40.75,-73.99,10098
40.75,-73.99,10098
40.75,-73.99,10098
40.75,-73.99,10098
40.75,-73.99,10098
40.75,-73.99,10098
40.75,-73.99,10098
40.75,-73.99,10098
40.75,-73.99,10098
40.75,-73.99,10098
40.75,-73.99,10098
40.75,-73.99,10098
40.75,-73.99,10098
40.75,-73.99,10098
40.75,-73.99,10098
40.75,-73.99,10098
40.75,-73.99,10098
40.75,-73.99,10098
40.77,-73.95,10075
40.77,-73.95,10075
40.77,-73.95,10075
40.76,-73.96,10065
40.76,-73.96,10065
40.76,-73.96,10065
40.76,-73.95,10044
40.8,-73.93,10035
40.87,-73.93,10034
40.85,-73.94,10033
40.84,-73.94,10032
40.82,-73.94,10030
40.79,-73.95,10029
40.79,-73.95,10029
40.78,-73.95,10028
40.78,-73.95,10028
40.78,-73.95,10028
40.78,-73.96,10028
40.78,-73.96,10028
40.78,-73.96,10028
40.78,-73.96,10028
40.78,-73.95,10028
40.78,-73.95,10028
40.78,-73.96,10028
40.81,-73.95,10027
40.81,-73.95,10027
40.81,-73.95,10027
40.8,-73.96,10026
40.79,-73.97,10024
40.8,-73.97,10024
40.79,-73.97,10024
40.79,-73.97,10024
40.8,-73.97,10024
40.8,-73.97,10024
40.8,-73.97,10024
40.79,-73.98,10023
40.79,-73.98,10023
40.78,-73.97,10023
40.78,-73.98,10023
40.78,-73.98,10023
40.78,-73.98,10023
40.78,-73.98,10023
40.78,-73.98,10023
40.76,-73.97,10022
40.76,-73.97,10022
40.76,-73.97,10022
40.76,-73.97,10022
40.76,-73.97,10022
40.76,-73.97,10022
40.76,-73.97,10022
40.76,-73.97,10022
40.76,-73.97,10022
40.76,-73.97,10022
40.76,-73.97,10022
40.76,-73.97,10022
40.76,-73.97,10022
40.76,-73.97,10022
40.76,-73.97,10022
40.76,-73.97,10022
40.76,-73.97,10022
40.77,-73.96,10021
40.77,-73.96,10021
40.77,-73.96,10021
40.77,-73.96,10021
40.76,-73.98,10020
40.76,-73.98,10020
40.76,-73.98,10020
40.76,-73.98,10020
40.76,-73.98,10020
40.76,-73.98,10020
40.76,-73.98,10020
40.76,-73.98,10020
40.76,-73.98,10020
40.76,-73.98,10020
40.76,-73.98,10020
40.76,-73.98,10020
40.76,-73.98,10020
40.76,-73.98,10020
40.76,-73.98,10020
40.76,-73.98,10020
40.76,-73.98,10020
40.76,-73.98,10020
40.76,-73.98,10020
40.76,-73.98,10020
40.76,-73.98,10020
40.76,-73.98,10020
40.77,-73.98,10019
40.77,-73.98,10019
40.77,-73.98,10019
40.77,-73.98,10019
40.77,-73.98,10019
40.77,-73.98,10019
40.77,-73.98,10019
40.77,-73.98,10019
40.77,-73.99,10019
40.77,-73.98,10019
40.77,-73.98,10019
40.76,-73.99,10018
40.76,-73.99,10018
40.76,-73.99,10018
40.76,-73.99,10018
40.76,-74,10018
40.76,-73.99,10018
40.76,-73.99,10018
40.76,-73.99,10018
40.76,-73.99,10018
40.76,-73.99,10018
40.76,-74,10018
40.76,-73.99,10018
40.76,-73.99,10018
40.76,-73.99,10018
40.76,-73.99,10018
40.75,-73.97,10017
40.75,-73.97,10017
40.75,-73.97,10017
40.75,-73.97,10017
40.75,-73.97,10017
40.75,-73.97,10017
40.75,-73.98,10016
40.75,-73.98,10016
40.75,-73.98,10016
40.75,-73.98,10016
40.75,-73.98,10016
40.75,-73.98,10016
40.75,-73.98,10016
40.75,-73.98,10016
40.75,-73.98,10016
40.75,-73.98,10016
40.75,-73.98,10016
40.75,-73.98,10016
40.75,-73.98,10016
40.75,-73.98,10016
40.75,-73.98,10016
40.75,-73.98,10016
40.71,-74,10015
40.73,-74.01,10014
40.73,-74.01,10014
40.73,-74.01,10014
40.72,-74.01,10013
40.72,-73.99,10013
40.72,-74,10013
40.72,-74,10013
40.72,-74,10013
40.72,-73.99,10013
40.72,-74,10013
40.72,-74.01,10013
40.72,-74,10013
40.72,-74,10013
40.73,-74,10012
40.73,-74,10012
40.73,-74,10012
40.73,-74,10012
40.73,-74,10012
40.73,-74,10012
40.74,-74,10011
40.74,-74,10011
40.74,-74,10011
40.74,-74,10011
40.74,-74,10011
40.74,-74,10011
40.74,-74,10011
40.74,-73.98,10010
40.74,-73.99,10010
40.74,-73.98,10010
40.74,-73.99,10010
40.74,-73.99,10010
40.74,-73.98,10010
40.74,-73.99,10010
40.74,-73.99,10010
40.74,-73.98,10010
40.74,-73.98,10010
40.74,-73.98,10010
40.74,-73.99,10010
40.74,-73.99,10010
40.74,-73.99,10010
40.74,-73.99,10010
40.73,-73.98,10009
40.73,-73.98,10009
40.71,-74.01,10005
40.7,-74.01,10005
40.71,-74.01,10005
40.71,-74.01,10005
40.71,-74.01,10005
40.7,-74.01,10005
40.7,-74.01,10005
40.71,-74.01,10005
40.71,-74.01,10005
40.71,-74.01,10005
40.71,-74.01,10005
40.71,-74.01,10005
40.7,-74.01,10005
40.7,-74.01,10005
40.71,-74.01,10005
40.7,-74.01,10005
40.71,-74.01,10005
40.71,-74.01,10005
40.7,-74.01,10005
40.71,-74.01,10005
40.71,-74.01,10005
40.71,-74.01,10005
40.73,-73.99,10003
40.73,-73.99,10003
40.73,-73.99,10003
40.73,-73.99,10003
40.73,-73.99,10003
40.7,-73.99,10002
40.75,-74,10001
40.75,-74,10001
40.46,-74.46,8902
40.44,-74.5,8902
40.62,-74.76,8889
40.52,-74.52,8880
40.47,-74.29,8879
40.58,-74.61,8876
40.57,-74.62,8876
40.68,-75.15,8865
40.69,-75.15,8865
40.67,-75.14,8865
40.54,-74.33,8863
40.46,-74.3,8859
40.35,-74.31,8857
40.38,-74.31,8857
40.5,-74.44,8854
40.5,-74.45,8854
40.52,-74.44,8854
40.52,-74.43,8854
40.38,-74.57,8852
40.46,-74.4,8850
40.5,-74.65,8844
40.56,-74.35,8840
40.55,-74.34,8840
40.55,-74.34,8840
40.55,-74.34,8840
40.52,-74.34,8837
40.32,-74.44,8831
40.56,-74.3,8830
40.56,-74.3,8830
40.43,-74.56,8824
40.49,-74.86,8822
40.42,-74.44,8816
40.59,-74.5,8812
40.59,-74.62,8807
40.59,-74.62,8807
40.56,-74.56,8805
40.05,-74.22,8755
39.95,-74.16,8753
39.98,-74.18,8753
40.14,-74.06,8750
40.02,-74.27,8733
39.87,-74.21,8731
40.06,-74.15,8724
40.06,-74.16,8724
40.21,-74.69,8690
40.29,-74.68,8648
40.3,-74.68,8648
40.28,-74.73,8648
40.3,-74.73,8648
40.29,-74.72,8648
40.24,-74.84,8628
40.18,-74.64,8620
40.18,-74.63,8620
40.35,-74.66,8542
40.31,-74.66,8542
40.3,-74.78,8534
40.32,-74.49,8512
40.32,-74.49,8512
40.13,-74.72,8505
39.33,-74.5,8402
39.35,-74.45,8401
39.36,-74.44,8401
39.35,-74.44,8401
39.36,-74.42,8401
39.38,-74.43,8401
39.55,-74.74,8346
39.42,-75.04,8332
39.43,-75.04,8332
39.33,-74.6,8244
39.02,-74.87,8242
39.45,-74.64,8234
39.28,-74.58,8226
39.49,-74.59,8215
39.46,-74.49,8205
39.48,-74.54,8205
39.94,-75.05,8109
39.95,-75.12,8102
39.77,-75.13,8090
39.74,-75.01,8081
39.75,-74.99,8081
39.75,-75.08,8080
39.83,-75.1,8078
39.83,-75.1,8078
40.02,-74.94,8075
40.01,-74.96,8075
39.69,-75.45,8069
39.72,-75.46,8069
39.96,-74.95,8057
39.97,-74.91,8057
39.98,-74.89,8057
39.97,-74.91,8057
39.87,-74.81,8055
39.89,-74.93,8053
39.94,-74.96,8052
39.93,-74.96,8052
39.71,-74.29,8050
39.84,-74.93,8043
39.89,-75,8034
39.91,-75,8034
39.9,-75.03,8033
39.78,-75.05,8032
39.73,-75.04,8032
39.76,-75.05,8032
40.04,-74.82,8016
39.8,-75.04,8012
39.76,-74.25,8005
39.86,-74.97,8003
39.92,-75.04,8002
39.94,-75.03,8002
39.93,-75.03,8002
39.94,-75.02,8002
39.93,-75.03,8002
40.67,-74.48,7980
40.71,-74.4,7974
40.79,-74.46,7960
40.8,-74.48,7960
40.84,-74.46,7950
40.75,-74.43,7940
40.75,-74.4,7940
40.81,-74.38,7936
40.8,-74.36,7936
40.79,-74.39,7932
40.78,-74.69,7930
40.74,-74.36,7928
40.74,-74.36,7928
40.81,-74.47,7927
40.72,-74.56,7924
40.65,-74.64,7921
40.61,-74.69,7921
40.65,-74.58,7920
40.72,-74.36,7901
40.85,-74.81,7840
40.82,-74.84,7840
40.87,-74.51,7834
40.89,-74.48,7834
40.91,-74.56,7806
40.91,-74.56,7806
40.91,-74.55,7806
40.92,-74.53,7806
40.15,-74.06,7762
40.26,-74.04,7755
40.23,-74.05,7753
40.23,-74.05,7753
40.22,-74.09,7753
40.41,-74.13,7748
40.41,-74.23,7747
40.31,-74.3,7746
40.33,-74.12,7738
40.14,-74.22,7731
40.25,-74.3,7728
40.26,-74.29,7728
40.24,-74.31,7728
40.21,-74.26,7728
40.26,-74.29,7728
40.29,-74.05,7724
40.35,-74.07,7701
40.33,-74.06,7701
41.01,-73.98,7675
40.92,-74.08,7662
40.92,-74.07,7662
40.92,-74.08,7662
40.92,-74.08,7662
40.91,-74.03,7661
40.92,-74.06,7661
40.83,-74,7657
40.96,-74.07,7652
40.95,-74.07,7652
40.93,-74.07,7652
40.95,-74.07,7652
41.05,-74.05,7645
41.04,-74.03,7645
41.04,-74.07,7645
41,-74.04,7642
40.99,-74.03,7642
40.89,-73.97,7631
40.97,-73.96,7624
40.97,-73.96,7624
40.9,-74.04,7607
40.86,-74.04,7606
40.86,-73.98,7605
40.86,-74.07,7604
40.88,-74.06,7601
40.94,-74.13,7514
40.89,-74.26,7512
40.89,-74.25,7512
40.89,-74.26,7512
40.94,-74.2,7502
41.1,-74.15,7495
41.08,-74.14,7495
41.01,-74.17,7481
40.96,-74.24,7470
41.19,-74.49,7462
40.99,-74.31,7457
40.96,-74.13,7452
40.98,-74.09,7450
40.98,-74.12,7450
41.06,-74.14,7446
40.95,-74.27,7440
41.03,-74.24,7436
40.98,-74.14,7432
41.01,-74.29,7420
40.99,-74.21,7417
41.11,-74.58,7416
41.03,-74.13,7401
40.72,-74.03,7311
40.73,-74.04,7310
40.73,-74.03,7310
40.73,-74.04,7310
40.73,-74.04,7310
40.72,-74.04,7302
40.66,-74.17,7206
40.68,-74.24,7205
40.69,-74.17,7201
40.69,-74.17,7201
40.82,-74.16,7110
40.74,-74.18,7102
40.74,-74.17,7102
40.78,-74.06,7094
40.79,-74.05,7094
40.79,-74,7093
40.78,-74.01,7093
40.65,-74.35,7090
40.72,-74.29,7088
40.69,-74.31,7081
40.55,-74.44,7080
40.55,-74.43,7080
40.75,-74.26,7079
40.56,-74.26,7077
40.56,-74.27,7077
40.81,-74.08,7073
40.82,-74.1,7070
40.82,-74.33,7068
40.63,-74.31,7066
40.64,-74.41,7062
40.62,-74.49,7059
40.83,-74.09,7057
40.8,-74.02,7047
40.84,-74.21,7043
40.81,-74.22,7042
40.72,-74.31,7041
40.8,-74.32,7039
40.62,-74.25,7036
40.66,-74.29,7033
40.68,-74.28,7033
40.74,-74.03,7030
40.75,-74.03,7030
40.74,-74.03,7030
40.8,-74.2,7028
40.86,-73.97,7024
40.85,-73.97,7024
40.86,-73.97,7024
40.86,-73.97,7024
40.82,-73.96,7020
40.65,-74.3,7016
40.83,-74.14,7014
40.83,-74.14,7014
40.81,-73.98,7010
40.81,-73.98,7010
40.85,-74.3,7006
40.91,-74.4,7005
40.89,-74.27,7004
40.67,-74.11,7002
41.11,-73.55,6905
41.07,-73.55,6902
41.06,-73.54,6902
41.06,-73.54,6902
41.05,-73.54,6901
41.05,-73.54,6901
41.16,-73.42,6897
41.19,-73.43,6897
41.14,-73.26,6890
41.14,-73.26,6890
41.14,-73.3,6890
41.14,-73.33,6880
41.14,-73.36,6880
41.04,-73.6,6878
41.03,-73.62,6878
41.04,-73.58,6878
41.29,-73.49,6877
41.04,-73.56,6870
41.1,-73.44,6854
41.08,-73.47,6853
41.12,-73.4,6851
41.15,-73.5,6840
41.18,-73.23,6825
41.18,-73.25,6825
41.47,-73.49,6812
41.38,-73.48,6810
41.39,-73.52,6810
41.38,-73.48,6810
41.41,-73.46,6810
41.43,-73.42,6804
41.41,-73.38,6801
41.59,-73.11,6795
41.82,-73.08,6790
41.82,-73.08,6790
41.57,-73.41,6776
41.55,-73.06,6708
41.58,-73.03,6704
41.2,-73.13,6614
41.25,-73.2,6611
41.23,-73.15,6610
41.23,-73.22,6606
41.23,-73.23,6606
41.18,-73.18,6604
41.27,-72.96,6516
41.27,-72.97,6516
41.34,-72.98,6515
41.37,-72.92,6514
41.35,-72.87,6513
41.31,-72.93,6510
41.31,-72.93,6510
41.48,-72.81,6492
41.63,-72.87,6489
41.61,-72.9,6489
41.46,-73.23,6488
41.29,-73.11,6484
41.4,-73.09,6483
41.42,-73.11,6478
41.25,-73.02,6477
41.28,-72.99,6477
41.3,-72.38,6475
41.4,-72.85,6473
41.3,-72.76,6471
41.41,-73.3,6470
41.33,-73.27,6468
41.24,-73.04,6460
41.24,-73.04,6460
41.51,-72.81,6450
41.28,-72.6,6443
41.31,-73.06,6418
41.57,-72.33,6415
41.28,-72.83,6405
41.34,-73.08,6401
41.37,-72.14,6385
41.48,-72.1,6382
